
307 9.05403

308 9.14921

309 9.24532

310 9.34058

311 9.43486

312 9.53013

313 9.6237

314 9.71739

315 9.81133

316 9.90349

317 9.99658

318 10.0888

319 10.18

320 10.2721

321 10.3626

322 10.453

323 10.5439

324 10.6328

325 10.7225

326 10.8116

327 10.8993

328 10.9881

329 11.0755

330 11.1622

331 11.2498

332 11.3353

333 11.4212

334 11.5072

335 11.5912

336 11.6763

337 11.7604

338 11.8432

339 11.9271

340 12.0093

341 12.0911

342 12.1736

343 12.254

344 12.3348

345 12.4156

346 12.4944

347 12.5741

348 12.6531

349 12.7305

350 12.809

351 12.8861

352 12.9621

353 13.0393

354 13.1144

355 13.1893

356 13.2648

357 13.3381

358 13.4118

359 13.4855

360 13.5571

361 13.6295

362 13.7014

363 13.7713

364 13.8424

365 13.9124

366 13.9808

367 14.0504

368 14.1183

369 14.1853

370 14.2533

371 14.3193

372 14.3848

373 14.4511

374 14.5152

375 14.5792

376 14.6438

377 14.706

378 14.7684

379 14.8312

380 14.8915

381 14.9524

382 15.0133

383 15.0718

384 15.1311

385 15.1901

386 15.2467

387 15.3044

388 15.3615

389 15.4163

390 15.4723

391 15.5274

392 15.5804

393 15.6346

394 15.6878

395 15.7389

396 15.7914

397 15.8427

398 15.8919

399 15.9425

400 15.9919

401 16.0392

402 16.088

403 16.1355

404 16.1809

405 16.2277

406 16.2733

407 16.3168

408 16.3616

409 16.4054

410 16.4469

411 16.4897

412 16.5316

413 16.5711

414 16.6119

415 16.652

416 16.6896

417 16.7282

418 16.7665

419 16.8021

420 16.8385

421 16.875

422 16.9086

423 16.9428

424 16.9775

425 17.0092

426 17.0411

427 17.0739

428 17.1038

429 17.1334

430 17.1642

431 17.1924

432 17.2196

433 17.2483

434 17.2749

435 17.2997

436 17.3262

437 17.3512

438 17.3738

439 17.3979

440 17.4213

441 17.4418

442 17.4634

443 17.4851

444 17.5038

445 17.5227

446 17.5426

447 17.5596

448 17.5758

449 17.5937

450 17.6092

451 17.6229

452 17.6383

453 17.6525

454 17.6639

455 17.6766

456 17.6894

457 17.6989

458 17.7087

459 17.7197

460 17.7277

461 17.7346

462 17.7434

463 17.7503

464 17.7546

465 17.7606

466 17.7663

467 17.7686

468 17.7715

469 17.7755

470 17.7766

471 17.7763

472 17.7781

473 17.7782

474 17.7754

475 17.7741

476 17.7731

477 17.7686

478 17.7639

479 17.761

480 17.7557

481 17.748

482 17.7422

483 17.7361

484 17.7264

485 17.7171

486 17.7094

487 17.6989

488 17.6863

489 17.6759

490 17.6648

491 17.6501

492 17.636

493 17.6235

494 17.6081

495 17.5905

496 17.5751

497 17.5593

498 17.5399

499 17.5206

500 17.5033

501 17.4834

502 17.4608

503 17.4402

504 17.4199

505 17.396

506 17.3713

507 17.3489

508 17.325

509 17.2976

510 17.2713

511 17.2465

512 17.2187

513 17.1886

514 17.1606

515 17.1329

516 17.1014

517 17.0691

518 17.0393

519 17.0082

520 16.9733

521 16.9391

522 16.907

523 16.8724

524 16.8346

525 16.7986

526 16.7639

527 16.7259

528 16.6855

529 16.6475

530 16.6101

531 16.5687

532 16.526

533 16.4859

534 16.4456

535 16.4012

536 16.3561

537 16.3138

538 16.2707

539 16.2234

540 16.1759

541 16.1313

542 16.0855

543 16.0355

544 15.9856

545 15.9386

546 15.8901

547 15.8375

548 15.7851

549 15.7356

550 15.6847

551 15.6296

552 15.5746

553 15.5225

554 15.4695

555 15.4121

556 15.3542

557 15.2995

558 15.2444

559 15.1849

560 15.1242

561 15.0667

562 15.0097

563 14.9484

564 14.8849

565 14.8242

566 14.7652

567 14.7024

568 14.6364

569 14.5723

570 14.511

571 14.4472

572 14.379

573 14.3114

574 14.2473

575 14.1825

576 14.113

577 14.042

578 13.9743

579 13.9082

580 13.8381

581 13.7644

582 13.6927

583 13.6242

584 13.554

585 13.479

586 13.4032

587 13.331

588 13.2602

589 13.1853

590 13.1066

591 13.0297

592 12.9565

593 12.8823

594 12.803

595 12.7219

596 12.6441

597 12.569

598 12.491

599 12.4081

600 12.3251

601 12.2461

602 12.1687

603 12.0872

604 12.0013

605 11.9165

606 11.8359

607 11.756

608 11.6715

609 11.583

610 11.4961

611 11.4136

612 11.3315

613 11.2446

614 11.1536

615 11.0643

616 10.9796

617 10.8956

618 10.8069

619 10.7137

620 10.6216

621 10.5342

622 10.4485

623 10.3589

624 10.264

625 10.1687

626 10.0778

627 9.99034

628 9.90051

629 9.80491

630 9.70662

631 9.61145

632 9.52115

633 9.43131

634 9.33652

635 9.23659

636 9.13675

637 9.04178

638 8.95065

639 8.85768

640 8.75879

641 8.65586

642 8.55477

643 8.45913

644 8.3665

645 8.27099

646 8.16923

647 8.06386

648 7.96081

649 7.86345

650 7.76933

651 7.67252

652 7.56933

653 7.46176

654 7.35564

655 7.25522

656 7.15937

657 7.06261

658 6.95996

659 6.85128

660 6.74138

661 6.6359

662 6.53664

663 6.44006

664 6.34024

665 6.23356

666 6.12158

667 6.00978

668 5.90335

669 5.80334

670 5.70592

671 5.60518

672 5.49737

673 5.38347

674 5.26851

675 5.15812

676 5.05484

677 4.95648

678 4.8576

679 4.7529

680 4.64049

681 4.5229

682 4.40563

683 4.29392

684 4.18988

685 4.09136

686 3.9932

687 3.88989

688 3.77843

689 3.65969

690 3.53796

691 3.4189

692 3.30692

693 3.20336

694 3.1059

695 3.00967

696 2.90922

697 2.80062

698 2.68288

699 2.55821

700 2.43117

701 2.30713

702 2.19049

703 2.08348

704 1.98552

705 1.89357

706 1.80296

707 1.70864

708 1.60636

709 1.49355

710 1.36972

711 1.23646

712 1.09699

713 0.955558

714 0.816715

715 0.684714

716 0.56304

717 0.454151

718 0.359404

719 0.279135

720 0.212834

721 0.159377

722 0.117256

723 0.0847891

724 0.0602854

725 0.0421616

726 0.0290146

727 0.0196549

728 0.0131107

729 0.00861459

730 0.00557738

731 0.00355917

732 0.00223933

733 0.0013895

734 0.000850522

735 0.000513703

736 0.000306228

737 0.000180212

738 0.000104719

739 6.00984e-05

740 3.4071e-05

741 1.90844e-05

742 1.05638e-05

743 5.77954e-06

744 3.12586e-06

745 1.67156e-06

746 8.83933e-07

747 4.62304e-07

748 2.39173e-07

749 1.22415e-07

750 6.19941e-08

751 3.10685e-08

752 1.54099e-08

753 7.56555e-09

754 3.67701e-09

755 1.76934e-09

756 8.43021e-10

757 3.97762e-10

758 1.8587e-10

759 8.60287e-11

760 3.94425e-11

761 1.79149e-11

762 8.06182e-12

763 3.59467e-12

764 1.58829e-12

765 6.95474e-13

766 3.01821e-13

767 1.29828e-13

768 5.53568e-14

769 2.33986e-14

770 9.80522e-15

771 4.07384e-15

772 1.67826e-15

773 6.85572e-16

774 2.77724e-16

775 1.11575e-16

776 4.44575e-17

777 1.75699e-17

778 6.88759e-18

779 2.67833e-18

780 1.0332e-18

781 3.95416e-19

782 1.50139e-19

783 5.65624e-20

784 2.11436e-20

785 7.84273e-21

786 2.8868e-21

787 1.0545e-21

788 3.82277e-22

789 1.37541e-22

790 4.91164e-23

791 1.74093e-23

792 6.12516e-24

793 2.1392e-24

794 7.41653e-25

795 2.55261e-25

796 8.72208e-26

797 2.95886e-26

798 9.96586e-27

799 3.33278e-27

800 1.10667e-27

801 3.64889e-28

802 1.19469e-28

803 3.8843e-29

804 1.25415e-29

805 4.02146e-30

806 1.28064e-30

807 4.05033e-31

808 1.27231e-31

809 3.96959e-32

810 1.23016e-32

811 3.78668e-33

812 1.15783e-33

813 3.51668e-34

814 1.06105e-34

815 3.18032e-35

816 9.46988e-36

817 2.80137e-36

818 8.23306e-37

819 2.40396e-37

820 6.97399e-38

821 2.01017e-38

822 5.75698e-39

823 1.63823e-39

824 4.63222e-40

825 1.3015e-40

826 3.6337e-41

827 1.00813e-41

828 2.77944e-42

829 7.61517e-43

830 2.07345e-43

831 5.6106e-44

832 1.50881e-44

833 4.03257e-45

834 1.07117e-45

835 2.82795e-46

836 7.42049e-47

837 1.93531e-47

838 5.01686e-48

839 1.29267e-48

840 3.31073e-49

841 8.4285e-50

842 2.13292e-50

843 5.36544e-51

844 1.34168e-51

845 3.33516e-52

846 8.24162e-53

847 2.02463e-53

848 4.94452e-54

849 1.20048e-54

850 2.89763e-55

851 6.95344e-56

852 1.65894e-56

853 3.93496e-57

854 9.27978e-58

855 2.17586e-58

856 5.07252e-59

857 1.17578e-59

858 2.70982e-60

859 6.2098e-61

860 1.41495e-61

861 3.20581e-62

862 7.22229e-63

863 1.61792e-63

864 3.60406e-64

865 7.98333e-65

866 1.75849e-65

867 3.85181e-66

868 8.39006e-67

869 1.81738e-67

870 3.91484e-68

871 8.38637e-69

872 1.78662e-69

873 3.78522e-70

874 7.97552e-71

875 1.67125e-71

876 3.48289e-72

877 7.21877e-73

878 1.48804e-73

879 3.05071e-74

880 6.22049e-75

881 1.26151e-75

882 2.54453e-76

883 5.10477e-77

884 1.0186e-77

885 2.02157e-78

886 3.99065e-79

887 7.83556e-80

888 1.53028e-80

889 2.97271e-81

890 5.74404e-82

891 1.10401e-82

892 2.11066e-83

893 4.01385e-84

894 7.59287e-85

895 1.42875e-85

896 2.67432e-86

897 4.97949e-87

898 9.22302e-88

899 1.69935e-88

900 3.11469e-89

901 5.67907e-90

902 1.03008e-90

903 1.85866e-91

904 3.33632e-92

905 5.9577e-93

906 1.05837e-93

907 1.87043e-94

908 3.28853e-95

909 5.752e-96

910 1.00091e-96

911 1.73274e-97

912 2.98428e-98

913 5.11346e-99

914 8.71692e-100

915 1.47838e-100

916 2.49453e-101

917 4.18768e-102

918 6.99428e-103

919 1.16225e-103

920 1.92154e-104

921 3.16075e-105

922 5.17283e-106

923 8.42298e-107

924 1.3646e-107

925 2.19963e-108

926 3.52777e-109

927 5.6294e-110

928 8.93793e-111

929 1.41197e-111

930 2.21939e-112

931 3.47105e-113

932 5.40147e-114

933 8.36348e-115

934 1.28852e-115

935 1.97525e-116

936 3.01292e-117

937 4.57286e-118

938 6.90596e-119

939 1.03777e-119

940 1.55173e-120

941 2.30874e-121

942 3.41807e-122

943 5.03539e-123

944 7.38134e-124

945 1.07669e-124

946 1.56278e-125

947 2.25715e-126

948 3.24399e-127

949 4.63937e-128

950 6.60238e-129

951 9.34984e-130

952 1.31757e-130

953 1.8476e-131

954 2.57817e-132

955 3.58002e-133

956 4.94688e-134

957 6.80221e-135

958 9.30773e-136

959 1.2674e-136

960 1.71737e-137

961 2.31575e-138

962 3.10742e-139

963 4.14947e-140

964 5.51403e-141

965 7.29173e-142

966 9.59576e-143

967 1.25666e-143

968 1.63773e-144

969 2.12403e-145

970 2.74138e-146

971 3.52106e-147

972 4.50061e-148

973 5.72486e-149

974 7.24695e-150

975 9.12945e-151

976 1.14454e-151

977 1.42798e-152

978 1.77301e-153

979 2.19081e-154

980 2.69402e-155

981 3.29686e-156

982 4.0152e-157

983 4.86653e-158

984 5.87002e-159

985 7.0464e-160

986 8.41791e-161

987 1.00081e-161

988 1.18416e-162

989 1.39437e-163

990 1.63403e-164

991 1.90569e-165

992 2.21188e-166

993 2.55495e-167

994 2.93711e-168

995 3.36026e-169

996 3.82597e-170

997 4.33537e-171

998 4.88911e-172

999 5.48719e-173

1000 6.129e-174

1001 6.81314e-175

1002 7.53745e-176

1003 8.29892e-177

1004 9.09366e-178

1005 9.91691e-179

1006 1.0763e-179

1007 1.16256e-180

1008 1.24973e-181

1009 1.33702e-182

1010 1.42359e-183

1011 1.50852e-184

1012 1.59089e-185

1013 1.66976e-186

1014 1.74417e-187

1015 1.81321e-188

1016 1.87599e-189

1017 1.93168e-190

1018 1.97954e-191

1019 2.01891e-192

1020 2.04923e-193

1021 2.07009e-194

1022 2.08119e-195

1023 2.08237e-196

1024 2.07361e-197

1025 2.05503e-198

1026 2.0269e-199

1027 1.98962e-200

1028 1.94371e-201

1029 1.8898e-202

1030 1.82861e-203

1031 1.76095e-204

1032 1.68771e-205

1033 1.60979e-206

1034 1.52814e-207

1035 1.44369e-208

1036 1.35741e-209

1037 1.27018e-210

1038 1.18287e-211

1039 1.09631e-212

1040 1.01122e-213

1041 9.28274e-215

1042 8.48058e-216

1043 7.71068e-217

1044 6.97712e-218

1045 6.28314e-219

1046 5.63109e-220

1047 5.02255e-221

1048 4.45831e-222

1049 3.93849e-223

1050 3.46261e-224

1051 3.02963e-225

1052 2.63807e-226

1053 2.2861e-227

1054 1.97158e-228

1055 1.69217e-229

1056 1.44537e-230

1057 1.22864e-231

1058 1.03939e-232

1059 8.75054e-234

1060 7.33159e-235

1061 6.11316e-236

1062 5.07267e-237

1063 4.18899e-238

1064 3.44258e-239

1065 2.81552e-240

1066 2.29156e-241

1067 1.85611e-242

1068 1.49614e-243

1069 1.20015e-244

1070 9.58065e-246

1071 7.6111e-247

1072 6.01716e-248

1073 4.73399e-249

1074 3.7064e-250

1075 2.8878e-251

1076 2.23907e-252

1077 1.72764e-253

1078 1.32655e-254

1079 1.01363e-255

1080 7.70753e-257

1081 5.83218e-258

1082 4.39163e-259

1083 3.29077e-260

1084 2.45383e-261

1085 1.82082e-262

1086 1.3445e-263

1087 9.87931e-265

1088 7.22372e-266

1089 5.2561e-267

1090 3.80568e-268

1091 2.74198e-269

1092 1.96589e-270

1093 1.40254e-271

1094 9.95708e-273

1095 7.03404e-274

1096 4.94462e-275

1097 3.45871e-276

1098 2.4074e-277

1099 1.66737e-278

1100 1.14911e-279

1101 7.88022e-281

1102 5.37724e-282

1103 3.65108e-283

1104 2.46674e-284

1105 1.6583e-285

1106 1.10927e-286

1107 7.38325e-288

1108 4.88976e-289

1109 3.22223e-290

1110 2.11277e-291

1111 1.37839e-292

1112 8.94777e-294

1113 5.77933e-295

1114 3.71413e-296

1115 2.37494e-297

1116 1.51099e-298

1117 9.56486e-300

1118 6.02427e-301

1119 3.77516e-302

1120 2.3538e-303

1121 1.46017e-304

1122 9.01232e-306

1123 5.53432e-307

1124 3.3813e-308

1125 2.05538e-309

1126 1.24305e-310

1127 7.47944e-312

1128 4.47745e-313

1129 2.66668e-314

1130 1.58011e-315

1131 9.31483e-317

1132 5.46286e-318

1133 3.18653e-319

1134 1.84583e-320

1135 1.02766e-321

1136 3.95253e-323

1137 0

1138 0

1139 0

1140 0

1141 0

1142 0

1143 0

1144 0

1145 0

1146 0

1147 0

1148 0

1149 0

1150 0

1151 0

1152 0

1153 0

1154 0

1155 0

1156 0

1157 0

1158 0

1159 0

1160 0

1161 0

1162 0

1163 0

1164 0

1165 0

1166 0

1167 0

1168 0

1169 0

1170 0

1171 0

1172 0

1173 0

1174 0

1175 0

1176 0

1177 0

1178 0

1179 0

1180 0

1181 0

1182 0

1183 0

1184 0

1185 0

1186 0

1187 0

1188 0

1189 0

1190 0

1191 0

1192 0

1193 0

1194 0

1195 0

1196 0

1197 0

1198 0

1199 0

1200 0

1201 0

1202 0

1203 0

1204 0

1205 0

1206 0

1207 0

1208 0

1209 0

1210 0

1211 0

1212 0

1213 0

1214 0

1215 0

1216 0

1217 0

1218 0

1219 0

1220 0

1221 0

1222 0

1223 0

1224 0

1225 0

1226 0

1227 0

1228 0

1229 0

1230 0

1231 0

1232 0

1233 0

1234 0

1235 0

1236 0

1237 0

1238 0

1239 0

1240 0

1241 0

1242 0

1243 0

1244 0

1245 0

1246 0

1247 0

1248 0

1249 0

1250 0

1251 0

1252 0

1253 0

1254 0

1255 0

1256 0

1257 0

1258 0

1259 0

1260 0

1261 0

1262 0

1263 0

1264 0

1265 0

1266 0

1267 0

1268 0

1269 0

1270 0

1271 0

1272 0

1273 0

1274 0

1275 0

1276 0

1277 0

1278 0

1279 0

1280 0

1281 0

1282 0

1283 0

1284 0

1285 0

1286 0

1287 0

1288 0

1289 0

1290 0

1291 0

1292 0

1293 0

1294 0

1295 0

1296 0

1297 0

1298 0

1299 0

1300 0

1301 0

1302 0

1303 0

1304 0

1305 0

1306 0

1307 0

1308 0

1309 0

1310 0

1311 0

1312 0

1313 0

1314 0

1315 0

1316 0

1317 0

1318 0

1319 0

1320 0

1321 0

1322 0

1323 0

1324 0

1325 0

1326 0

1327 0

1328 0

1329 0

1330 0

1331 0

1332 0

1333 0

1334 0

1335 0

1336 0

1337 0

1338 0

1339 0

1340 0

1341 0

1342 0

1343 0

1344 0

1345 0

1346 0

1347 0

1348 0

1349 0

1350 0

1351 0

1352 0

1353 0

1354 0

1355 0

1356 0

1357 0

1358 0

1359 0

1360 0

1361 0

1362 0

1363 0

1364 0

1365 0

1366 0

1367 0

1368 0

1369 0

1370 0

1371 0

1372 0

1373 0

1374 0

1375 0

1376 0

1377 0

1378 0

1379 0

1380 0

1381 0

1382 0

1383 0

1384 0

1385 0

1386 0

1387 0

1388 0

1389 0

1390 0

1391 0

1392 0

1393 0

1394 0

1395 0

1396 0

1397 0

1398 0

1399 0

1400 0

1401 0

1402 0

1403 0

1404 0

1405 0

1406 0

1407 0

1408 0

1409 0

1410 0

1411 0

1412 0

1413 0

1414 0

1415 0

1416 0

1417 0

1418 0

1419 0

1420 0

1421 0

1422 0

1423 0

1424 0

1425 0

1426 0

1427 0

1428 0

1429 0

1430 0

1431 0

1432 0

1433 0

1434 0

1435 0

1436 0

1437 0

1438 0

1439 0

1440 0

1441 0

1442 0

1443 0

1444 0

1445 0

1446 0

1447 0

1448 0

1449 0

1450 0

1451 0

1452 0

1453 0

1454 0

1455 0

1456 0

1457 0

1458 0

1459 0

1460 0

1461 0

1462 0

1463 0

1464 0

1465 0

1466 0

1467 0

1468 0

1469 0

1470 0

1471 0

1472 0

1473 0

1474 0

1475 0

1476 0

1477 0

1478 0

1479 0

1480 0

1481 0

1482 0

1483 0

1484 0

1485 0

1486 0

1487 0

1488 0

1489 0

1490 0

1491 0

1492 0

1493 0

1494 0

1495 0

1496 0

1497 0

1498 0

1499 0

1500 0

1501 0

1502 0

1503 0

1504 0

1505 0

1506 0

1507 0

1508 0

1509 0

1510 0

1511 0

1512 0

1513 0

1514 0

1515 0

1516 0

1517 0

1518 0

1519 0

1520 0

1521 0

1522 0

1523 0

1524 0

1525 0

1526 0

1527 0

1528 0

1529 0

1530 0

1531 0

1532 0

1533 0

1534 0

1535 0

1536 0

1537 0

1538 0

1539 0

1540 0

1541 0

1542 0

1543 0

1544 0

1545 0

1546 0

1547 0

1548 0

1549 0

1550 0

1551 0

1552 0

1553 0

1554 0

1555 0

1556 0

1557 0

1558 0

1559 0

1560 0

1561 0

1562 0

1563 0

1564 0

1565 0

1566 0

1567 0

1568 0

1569 0

1570 0

1571 0

1572 0

1573 0

1574 0

1575 0

1576 0

1577 0

1578 0

1579 0

1580 0

1581 0

1582 0

1583 0

1584 0

1585 0

1586 0

1587 0

1588 0

1589 0

1590 0

1591 0

1592 0

1593 0

1594 0

1595 0

1596 0

1597 0

1598 0

1599 0

1600 0

1601 0

1602 0

1603 0

1604 0

1605 0

1606 0

1607 0

1608 0

1609 0

1610 0

1611 0

1612 0

1613 0

1614 0

1615 0

1616 0

1617 0

1618 0

1619 0

1620 0

1621 0

1622 0

1623 0

1624 0

1625 0

1626 0

1627 0

1628 0

1629 0

1630 0

1631 0

1632 0

1633 0

1634 0

1635 0

1636 0

1637 0

1638 0

1639 0

1640 0

1641 0

1642 0

1643 0

1644 0

1645 0

1646 0

1647 0

1648 0

1649 0

1650 0

1651 0

1652 0

1653 0

1654 0

1655 0

1656 0

1657 0

1658 0

1659 0

1660 0

1661 0

1662 0

1663 0

1664 0

1665 0

1666 0

1667 0

1668 0

1669 0

1670 0

1671 0

1672 0

1673 0

1674 0

1675 0

1676 0

1677 0

1678 0

1679 0

1680 0

1681 0

1682 0

1683 0

1684 0

1685 0

1686 0

1687 0

1688 0

1689 0

1690 0

1691 0

1692 0

1693 0

1694 0

1695 0

1696 0

1697 0

1698 0

1699 0

